sequence,specialty,procedureNameEn,procedureNameAr,canonicalProcedureKey,aliases,anatomyRegion,illustrationType,figureLabsPrompt,imageFileName,imagePublicPath,certificatePath,imageReviewStatus,patientFacing,source,version,disclaimerEn,disclaimerAr,notes
11,Radiology / Interventional Radiology,Angiogram with mechanical Thrombectomy (any body part),Angiogram with mechanical Thrombectomy (any body part),angiogram-with-mechanical-thrombectomy-any-body-part,Angiogram with mechanical Thrombectomy (any body part) | Angiogram with mechanical Thrombectomy (any body part),Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Angiogram with mechanical Thrombectomy (any body part)
Procedure (Arabic): Angiogram with mechanical Thrombectomy (any body part)
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",angiogram-with-mechanical-thrombectomy-any-body-part_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/angiogram-with-mechanical-thrombectomy-any-body-part/angiogram-with-mechanical-thrombectomy-any-body-part_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/angiogram-with-mechanical-thrombectomy-any-body-part/angiogram-with-mechanical-thrombectomy-any-body-part_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
12,General Surgery / Other,Appendicectomy - Open,Appendicectomy - Open,appendicectomy-open,Appendicectomy - Open | Appendicectomy - Open,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Appendicectomy - Open
Procedure (Arabic): Appendicectomy - Open
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",appendicectomy-open_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/appendicectomy-open/appendicectomy-open_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/appendicectomy-open/appendicectomy-open_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
13,General Surgery / Other,Arteriovenous Fistula,Arteriovenous Fistula,arteriovenous-fistula,Arteriovenous Fistula | Arteriovenous Fistula,Perianal region,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Arteriovenous Fistula
Procedure (Arabic): Arteriovenous Fistula
Specialty: General Surgery / Other
Anatomical region / focus: Perianal region
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",arteriovenous-fistula_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/arteriovenous-fistula/arteriovenous-fistula_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/arteriovenous-fistula/arteriovenous-fistula_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
14,General Surgery / Other,Arteriovenous Goretex Loop Graft,Arteriovenous Goretex Loop Graft,arteriovenous-goretex-loop-graft,Arteriovenous Goretex Loop Graft | Arteriovenous Goretex Loop Graft,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Arteriovenous Goretex Loop Graft
Procedure (Arabic): Arteriovenous Goretex Loop Graft
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",arteriovenous-goretex-loop-graft_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/arteriovenous-goretex-loop-graft/arteriovenous-goretex-loop-graft_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/arteriovenous-goretex-loop-graft/arteriovenous-goretex-loop-graft_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
15,General Surgery / Other,Arthrogram,Arthrogram,arthrogram,Arthrogram | Arthrogram,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Arthrogram
Procedure (Arabic): Arthrogram
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",arthrogram_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/arthrogram/arthrogram_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/arthrogram/arthrogram_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
16,General Surgery / Other,Arthroplasty Consent,Arthroplasty Consent,arthroplasty-consent,Arthroplasty Consent | Arthroplasty Consent,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Arthroplasty Consent
Procedure (Arabic): Arthroplasty Consent
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",arthroplasty-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/arthroplasty-consent/arthroplasty-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/arthroplasty-consent/arthroplasty-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
17,Radiology / Interventional Radiology,Aspiration Drainage Under Imaging,Aspiration Drainage Under Imaging,aspiration-drainage-under-imaging,Aspiration Drainage Under Imaging | Aspiration Drainage Under Imaging,Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Aspiration Drainage Under Imaging
Procedure (Arabic): Aspiration Drainage Under Imaging
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",aspiration-drainage-under-imaging_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/aspiration-drainage-under-imaging/aspiration-drainage-under-imaging_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/aspiration-drainage-under-imaging/aspiration-drainage-under-imaging_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
18,General Surgery / Other,Bartholin's Glands,Bartholin's Glands,bartholin-s-glands,Bartholin's Glands | Bartholin's Glands,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Bartholin's Glands
Procedure (Arabic): Bartholin's Glands
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",bartholin-s-glands_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/bartholin-s-glands/bartholin-s-glands_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/bartholin-s-glands/bartholin-s-glands_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
19,Radiology / Interventional Radiology,Biopsy Under Imaging,Biopsy Under Imaging,biopsy-under-imaging,Biopsy Under Imaging | Biopsy Under Imaging,Target tissue site (procedure-specific),process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Biopsy Under Imaging
Procedure (Arabic): Biopsy Under Imaging
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Target tissue site (procedure-specific)
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",biopsy-under-imaging_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/biopsy-under-imaging/biopsy-under-imaging_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/biopsy-under-imaging/biopsy-under-imaging_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
20,General Surgery / Other,Blepharoplasty,Blepharoplasty,blepharoplasty,Blepharoplasty | Blepharoplasty,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Blepharoplasty
Procedure (Arabic): Blepharoplasty
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",blepharoplasty_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/blepharoplasty/blepharoplasty_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/blepharoplasty/blepharoplasty_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
21,Blood Transfusion,Blood and Blood Products Transfusion,Blood and Blood Products Transfusion,blood-and-blood-products-transfusion,Blood and Blood Products Transfusion | Blood and Blood Products Transfusion,Surgical field related to Blood Transfusion,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Blood and Blood Products Transfusion
Procedure (Arabic): Blood and Blood Products Transfusion
Specialty: Blood Transfusion
Anatomical region / focus: Surgical field related to Blood Transfusion
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",blood-and-blood-products-transfusion_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/blood-transfusion/blood-and-blood-products-transfusion/blood-and-blood-products-transfusion_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/blood-and-blood-products-transfusion/blood-and-blood-products-transfusion_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
22,Blood Transfusion,Blood and blood products transfusion consent,Blood and blood products transfusion consent,blood-and-blood-products-transfusion-consent,Blood and blood products transfusion consent | Blood and blood products transfusion consent,Surgical field related to Blood Transfusion,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Blood and blood products transfusion consent
Procedure (Arabic): Blood and blood products transfusion consent
Specialty: Blood Transfusion
Anatomical region / focus: Surgical field related to Blood Transfusion
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",blood-and-blood-products-transfusion-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/blood-transfusion/blood-and-blood-products-transfusion-consent/blood-and-blood-products-transfusion-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/blood-and-blood-products-transfusion-consent/blood-and-blood-products-transfusion-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
23,General Surgery / Other,Breast Abscess Haematoma,Breast Abscess Haematoma,breast-abscess-haematoma,Breast Abscess Haematoma | Breast Abscess Haematoma,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Breast Abscess Haematoma
Procedure (Arabic): Breast Abscess Haematoma
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",breast-abscess-haematoma_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/breast-abscess-haematoma/breast-abscess-haematoma_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/breast-abscess-haematoma/breast-abscess-haematoma_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
